device_time,humidity,temperature,hour,Temp_MA_2,Humidity_MA_2,Temp_rate,Humidity_rate,Temp_phase,Humidity_phase,daytime_labels,Temp_group,Humidity_group
2025-10-11 18:00:00,74.5,28.4,18,28.45,73.9,-0.15000000000000213,1.3500000000000085,Neutral,Moistening,evening,18,21
2025-10-11 19:00:00,75.6,28.3,19,28.35,75.05,-0.09999999999999787,1.1499999999999915,Neutral,Moistening,evening,18,21
2025-10-11 20:00:00,76.3,28.2,20,28.25,75.94999999999999,-0.10000000000000142,0.8999999999999915,Neutral,Moistening,evening,18,21
2025-10-11 21:00:00,76.9,28.2,21,28.2,76.6,-0.05000000000000071,0.6500000000000057,Neutral,Moistening,evening,18,21
2025-10-11 22:00:00,77.4,28.2,22,28.2,77.15,0.0,0.5500000000000114,Neutral,Moistening,night,18,21
2025-10-11 23:00:00,77.6,28.2,23,28.2,77.5,0.0,0.3499999999999943,Neutral,Moderate,night,18,22
2025-10-12 00:00:00,77.7,28.2,0,28.2,77.65,0.0,0.15000000000000568,Neutral,Moderate,late night,18,22
2025-10-12 01:00:00,77.7,28.2,1,28.2,77.7,0.0,0.04999999999999716,Neutral,Moderate,late night,18,22
2025-10-12 02:00:00,77.4,28.2,2,28.2,77.55000000000001,0.0,-0.14999999999999147,Neutral,Moderate,late night,18,22
2025-10-12 03:00:00,77.2,28.2,3,28.2,77.30000000000001,0.0,-0.25,Neutral,Moderate,late night,18,22
2025-10-12 04:00:00,76.9,28.1,4,28.15,77.05000000000001,-0.05000000000000071,-0.25,Neutral,Moderate,early morning,18,22
2025-10-12 05:00:00,76.7,28.2,5,28.15,76.80000000000001,0.0,-0.25,Neutral,Moderate,early morning,18,22
2025-10-12 06:00:00,76.4,28.2,6,28.2,76.55000000000001,0.05000000000000071,-0.25,Neutral,Moderate,early morning,18,22
2025-10-12 07:00:00,76.5,28.2,7,28.2,76.45,0.0,-0.10000000000000853,Neutral,Moderate,morning,18,22
2025-10-12 08:00:00,75.8,28.4,8,28.299999999999997,76.15,0.09999999999999787,-0.29999999999999716,Neutral,Moderate,morning,18,22
2025-10-12 09:00:00,73.6,29.2,9,28.799999999999997,74.69999999999999,0.5,-1.450000000000017,Neutral,Drying,morning,18,23
2025-10-12 10:00:00,72.5,29.6,10,29.4,73.05,0.6000000000000014,-1.6499999999999915,Heating,Drying,morning,19,23
2025-10-12 11:00:00,71.6,30.0,11,29.8,72.05,0.40000000000000213,-1.0,Neutral,Drying,morning,20,23
2025-10-12 12:00:00,71.2,30.1,12,30.05,71.4,0.25,-0.6499999999999915,Neutral,Drying,morning,20,23
2025-10-12 13:00:00,71.2,30.2,13,30.15,71.2,0.09999999999999787,-0.20000000000000284,Neutral,Moderate,afternoon,20,24
2025-10-12 14:00:00,71.9,30.0,14,30.1,71.55000000000001,-0.04999999999999716,0.3500000000000085,Neutral,Moderate,afternoon,20,24
2025-10-12 15:00:00,72.8,29.7,15,29.85,72.35,-0.25,0.799999999999983,Neutral,Moistening,afternoon,20,25
2025-10-12 16:00:00,73.5,29.5,16,29.6,73.15,-0.25,0.8000000000000114,Neutral,Moistening,evening,20,25
2025-10-12 17:00:00,73.7,29.4,17,29.45,73.6,-0.15000000000000213,0.44999999999998863,Neutral,Moderate,evening,20,26
2025-10-12 18:00:00,74.1,29.2,18,29.299999999999997,73.9,-0.15000000000000213,0.30000000000001137,Neutral,Moderate,evening,20,26
2025-10-12 19:00:00,74.7,29.1,19,29.15,74.4,-0.14999999999999858,0.5,Neutral,Moderate,evening,20,26
2025-10-12 20:00:00,75.2,29.0,20,29.05,74.95,-0.09999999999999787,0.5499999999999972,Neutral,Moistening,evening,20,27
2025-10-12 21:00:00,75.5,29.0,21,29.0,75.35,-0.05000000000000071,0.3999999999999915,Neutral,Moderate,evening,20,28
2025-10-12 22:00:00,75.8,29.0,22,29.0,75.65,0.0,0.30000000000001137,Neutral,Moderate,night,20,28
2025-10-12 23:00:00,75.9,29.0,23,29.0,75.85,0.0,0.19999999999998863,Neutral,Moderate,night,20,28
2025-10-13 00:00:00,75.7,28.9,0,28.95,75.80000000000001,-0.05000000000000071,-0.04999999999998295,Neutral,Moderate,late night,20,28
2025-10-13 01:00:00,75.6,28.9,1,28.9,75.65,-0.05000000000000071,-0.15000000000000568,Neutral,Moderate,late night,20,28
2025-10-13 02:00:00,75.6,28.9,2,28.9,75.6,0.0,-0.05000000000001137,Neutral,Moderate,late night,20,28
2025-10-13 03:00:00,75.3,28.9,3,28.9,75.44999999999999,0.0,-0.15000000000000568,Neutral,Moderate,late night,20,28
2025-10-13 04:00:00,75.1,28.9,4,28.9,75.19999999999999,0.0,-0.25,Neutral,Moderate,early morning,20,28
2025-10-13 05:00:00,74.6,28.9,5,28.9,74.85,0.0,-0.3499999999999943,Neutral,Moderate,early morning,20,28
2025-10-13 06:00:00,74.2,28.8,6,28.85,74.4,-0.04999999999999716,-0.44999999999998863,Neutral,Moderate,early morning,20,28
2025-10-13 07:00:00,74.1,28.9,7,28.85,74.15,0.0,-0.25,Neutral,Moderate,morning,20,28
2025-10-13 08:00:00,67.7,28.2,8,28.549999999999997,70.9,-0.30000000000000426,-3.25,Neutral,Drying,morning,20,29
2025-10-13 09:00:00,65.4,26.6,9,27.4,66.55000000000001,-1.1499999999999986,-4.349999999999994,Cooling,Drying,morning,21,29
2025-10-13 10:00:00,64.4,25.9,10,26.25,64.9,-1.1499999999999986,-1.6500000000000057,Cooling,Drying,morning,21,29
2025-10-13 11:00:00,65.7,25.8,11,25.85,65.05000000000001,-0.3999999999999986,0.15000000000000568,Neutral,Moderate,morning,22,30
2025-10-13 12:00:00,62.9,25.8,12,25.8,64.3,-0.05000000000000071,-0.7500000000000142,Neutral,Drying,morning,22,31
2025-10-13 13:00:00,60.2,25.3,13,25.55,61.55,-0.25,-2.75,Neutral,Drying,afternoon,22,31
2025-10-13 14:00:00,62.2,24.8,14,25.05,61.2,-0.5,-0.3499999999999943,Neutral,Moderate,afternoon,22,32
2025-10-13 15:00:00,61.7,24.7,15,24.75,61.95,-0.3000000000000007,0.75,Neutral,Moistening,afternoon,22,33
2025-10-13 16:00:00,66.4,24.8,16,24.75,64.05000000000001,0.0,2.1000000000000085,Neutral,Moistening,evening,22,33
2025-10-13 17:00:00,71.0,25.6,17,25.200000000000003,68.7,0.45000000000000284,4.6499999999999915,Neutral,Moistening,evening,22,33
2025-10-13 18:00:00,67.9,28.4,18,27.0,69.45,1.7999999999999972,0.75,Heating,Moistening,evening,23,33
2025-10-13 19:00:00,64.5,28.8,19,28.6,66.2,1.6000000000000014,-3.25,Heating,Drying,evening,23,34
2025-10-13 20:00:00,63.6,29.0,20,28.9,64.05,0.29999999999999716,-2.1500000000000057,Neutral,Drying,evening,24,34
2025-10-13 21:00:00,62.3,29.0,21,29.0,62.95,0.10000000000000142,-1.0999999999999943,Neutral,Drying,evening,24,34
2025-10-13 22:00:00,62.2,29.1,22,29.05,62.25,0.05000000000000071,-0.7000000000000028,Neutral,Drying,night,24,34
2025-10-13 23:00:00,63.8,28.9,23,29.0,63.0,-0.05000000000000071,0.75,Neutral,Moistening,night,24,35
2025-10-14 00:00:00,65.7,28.8,0,28.85,64.75,-0.14999999999999858,1.75,Neutral,Moistening,late night,24,35
2025-10-14 01:00:00,67.1,28.7,1,28.75,66.4,-0.10000000000000142,1.6500000000000057,Neutral,Moistening,late night,24,35
2025-10-14 02:00:00,67.8,28.7,2,28.7,67.44999999999999,-0.05000000000000071,1.049999999999983,Neutral,Moistening,late night,24,35
2025-10-14 03:00:00,67.8,28.6,3,28.65,67.8,-0.05000000000000071,0.3500000000000085,Neutral,Moderate,late night,24,36
2025-10-14 04:00:00,67.5,28.6,4,28.6,67.65,-0.04999999999999716,-0.14999999999999147,Neutral,Moderate,early morning,24,36
2025-10-14 05:00:00,67.4,28.6,5,28.6,67.45,0.0,-0.20000000000000284,Neutral,Moderate,early morning,24,36
2025-10-14 06:00:00,67.7,28.6,6,28.6,67.55000000000001,0.0,0.10000000000000853,Neutral,Moderate,early morning,24,36
2025-10-14 07:00:00,67.8,28.6,7,28.6,67.75,0.0,0.19999999999998863,Neutral,Moderate,morning,24,36
2025-10-14 08:00:00,65.7,27.8,8,28.200000000000003,66.75,-0.3999999999999986,-1.0,Neutral,Drying,morning,24,37
2025-10-14 09:00:00,62.1,25.8,9,26.8,63.900000000000006,-1.4000000000000021,-2.8499999999999943,Cooling,Drying,morning,25,37
2025-10-14 10:00:00,62.3,25.4,10,25.6,62.2,-1.1999999999999993,-1.7000000000000028,Cooling,Drying,morning,25,37
2025-10-14 11:00:00,63.9,25.2,11,25.299999999999997,63.099999999999994,-0.30000000000000426,0.8999999999999915,Neutral,Moistening,morning,26,38
2025-10-14 12:00:00,64.1,24.9,12,25.049999999999997,63.99999999999999,-0.25,0.8999999999999986,Neutral,Moistening,morning,26,38
2025-10-14 13:00:00,56.3,28.8,13,26.85,60.199999999999996,1.8000000000000043,-3.799999999999997,Heating,Drying,afternoon,27,39
2025-10-14 14:00:00,49.5,30.4,14,29.6,52.9,2.75,-7.299999999999997,Heating,Drying,afternoon,27,39
2025-10-14 15:00:00,48.0,30.9,15,30.65,48.75,1.0499999999999972,-4.149999999999999,Heating,Drying,afternoon,27,39
2025-10-14 16:00:00,60.4,25.9,16,28.4,54.2,-2.25,5.450000000000003,Cooling,Moistening,evening,28,40
2025-10-14 17:00:00,64.9,24.9,17,25.4,62.650000000000006,-3.0,8.450000000000003,Cooling,Moistening,evening,28,40
2025-10-14 18:00:00,68.6,24.9,18,24.9,66.75,-0.5,4.099999999999994,Neutral,Moistening,evening,29,40
2025-10-14 19:00:00,69.4,24.8,19,24.85,69.0,-0.04999999999999716,2.25,Neutral,Moistening,evening,29,40
2025-10-14 20:00:00,73.7,24.9,20,24.85,71.55000000000001,0.0,2.5500000000000114,Neutral,Moistening,evening,29,40
2025-10-14 21:00:00,72.2,27.6,21,26.25,72.95,1.3999999999999986,1.3999999999999915,Heating,Moistening,evening,30,40
2025-10-14 22:00:00,66.0,29.0,22,28.3,69.1,2.0500000000000007,-3.8500000000000085,Heating,Drying,night,30,41
2025-10-14 23:00:00,63.9,29.5,23,29.25,64.95,0.9499999999999993,-4.1499999999999915,Heating,Drying,night,30,41
2025-10-15 00:00:00,64.0,29.2,0,29.35,63.95,0.10000000000000142,-1.0,Neutral,Drying,late night,31,41
2025-10-15 01:00:00,67.2,28.5,1,28.85,65.6,-0.5,1.6499999999999915,Neutral,Moistening,late night,31,42
2025-10-15 02:00:00,68.5,28.4,2,28.45,67.85,-0.40000000000000213,2.25,Neutral,Moistening,late night,31,42
2025-10-15 03:00:00,69.1,28.4,3,28.4,68.8,-0.05000000000000071,0.9500000000000028,Neutral,Moistening,late night,31,42
2025-10-15 04:00:00,69.4,28.4,4,28.4,69.25,0.0,0.45000000000000284,Neutral,Moderate,early morning,31,43
2025-10-15 05:00:00,69.4,28.3,5,28.35,69.4,-0.04999999999999716,0.15000000000000568,Neutral,Moderate,early morning,31,43
2025-10-15 06:00:00,69.3,28.3,6,28.3,69.35,-0.05000000000000071,-0.05000000000001137,Neutral,Moderate,early morning,31,43
2025-10-15 07:00:00,69.0,28.3,7,28.3,69.15,0.0,-0.19999999999998863,Neutral,Moderate,morning,31,43
2025-10-15 08:00:00,60.9,27.7,8,28.0,64.95,-0.3000000000000007,-4.200000000000003,Neutral,Drying,morning,31,44
2025-10-15 09:00:00,59.8,25.3,9,26.5,60.349999999999994,-1.5,-4.6000000000000085,Cooling,Drying,morning,32,44
2025-10-15 10:00:00,64.1,25.0,10,25.15,61.94999999999999,-1.3500000000000014,1.5999999999999943,Cooling,Moistening,morning,32,45
2025-10-15 11:00:00,64.1,25.6,11,25.3,64.1,0.15000000000000213,2.1500000000000057,Neutral,Moistening,morning,33,45
2025-10-15 12:00:00,64.4,25.9,12,25.75,64.25,0.4499999999999993,0.15000000000000568,Neutral,Moderate,morning,33,46
2025-10-15 13:00:00,70.7,26.5,13,26.2,67.55,0.4499999999999993,3.299999999999997,Neutral,Moistening,afternoon,33,47
2025-10-15 14:00:00,66.8,25.3,14,25.9,68.75,-0.3000000000000007,1.2000000000000028,Neutral,Moistening,afternoon,33,47
2025-10-15 15:00:00,67.9,26.1,15,25.700000000000003,67.35,-0.19999999999999574,-1.4000000000000057,Neutral,Drying,afternoon,33,48
2025-10-15 16:00:00,69.3,25.3,16,25.700000000000003,68.6,0.0,1.25,Neutral,Moistening,evening,33,49
2025-10-15 17:00:00,69.0,25.2,17,25.25,69.14999999999999,-0.45000000000000284,0.5499999999999972,Neutral,Moistening,evening,33,49
2025-10-15 18:00:00,79.5,27.2,18,26.2,74.25,0.9499999999999993,5.1000000000000085,Heating,Moistening,evening,34,49
2025-10-15 19:00:00,71.2,29.3,19,28.25,75.35,2.0500000000000007,1.0999999999999943,Heating,Moistening,evening,34,49
2025-10-15 20:00:00,69.6,29.9,20,29.6,70.39999999999999,1.3500000000000014,-4.950000000000003,Heating,Drying,evening,34,50
2025-10-15 21:00:00,70.8,30.3,21,30.1,70.19999999999999,0.5,-0.20000000000000284,Neutral,Moderate,evening,35,51
2025-10-15 22:00:00,71.5,30.4,22,30.35,71.14999999999999,0.25,0.9500000000000028,Neutral,Moistening,night,35,52
2025-10-15 23:00:00,72.8,29.9,23,30.15,72.14999999999999,-0.20000000000000284,1.0,Neutral,Moistening,night,35,52
2025-10-16 00:00:00,74.1,29.2,0,29.549999999999997,73.44999999999999,-0.6000000000000014,1.2999999999999972,Cooling,Moistening,late night,36,52
2025-10-16 01:00:00,74.8,28.9,1,29.049999999999997,74.44999999999999,-0.5,1.0,Neutral,Moistening,late night,37,52
2025-10-16 02:00:00,75.3,28.8,2,28.85,75.04999999999998,-0.19999999999999574,0.5999999999999943,Neutral,Moistening,late night,37,52
2025-10-16 03:00:00,75.7,28.7,3,28.75,75.5,-0.10000000000000142,0.45000000000001705,Neutral,Moderate,late night,37,53
2025-10-16 04:00:00,76.2,28.7,4,28.7,75.94999999999999,-0.05000000000000071,0.44999999999998863,Neutral,Moderate,early morning,37,53
2025-10-16 05:00:00,76.6,28.6,5,28.65,76.39999999999999,-0.05000000000000071,0.45000000000000284,Neutral,Moderate,early morning,37,53
2025-10-16 06:00:00,76.8,28.6,6,28.6,76.69999999999999,-0.04999999999999716,0.29999999999999716,Neutral,Moderate,early morning,37,53
2025-10-16 07:00:00,77.0,28.6,7,28.6,76.89999999999999,0.0,0.20000000000000284,Neutral,Moderate,morning,37,53
2025-10-16 08:00:00,71.4,27.6,8,28.1,74.19999999999999,-0.5,-2.700000000000003,Neutral,Drying,morning,37,54
2025-10-16 09:00:00,72.0,26.7,9,27.15,71.69999999999999,-0.9500000000000028,-2.5,Cooling,Drying,morning,38,54
2025-10-16 10:00:00,71.0,26.5,10,26.6,71.5,-0.5499999999999972,-0.19999999999998863,Cooling,Moderate,morning,38,55
2025-10-16 11:00:00,68.8,26.4,11,26.45,69.89999999999999,-0.15000000000000213,-1.6000000000000085,Neutral,Drying,morning,39,56
2025-10-16 12:00:00,71.5,26.4,12,26.4,70.14999999999999,-0.05000000000000071,0.25,Neutral,Moderate,morning,39,57
2025-10-16 13:00:00,69.9,26.4,13,26.4,70.69999999999999,0.0,0.5499999999999972,Neutral,Moistening,afternoon,39,58
2025-10-16 14:00:00,68.0,25.8,14,26.1,68.94999999999999,-0.29999999999999716,-1.75,Neutral,Drying,afternoon,39,59
2025-10-16 15:00:00,65.9,25.0,15,25.4,66.94999999999999,-0.7000000000000028,-2.0,Cooling,Drying,afternoon,40,59
2025-10-16 16:00:00,67.9,24.9,16,24.95,66.9,-0.4499999999999993,-0.04999999999998295,Neutral,Moderate,evening,41,60
2025-10-16 17:00:00,75.7,25.6,17,25.25,71.8,0.3000000000000007,4.8999999999999915,Neutral,Moistening,evening,41,61
2025-10-16 18:00:00,68.7,25.8,18,25.700000000000003,72.19999999999999,0.45000000000000284,0.3999999999999915,Neutral,Moderate,evening,41,62
2025-10-16 19:00:00,68.4,26.7,19,26.25,68.55,0.5499999999999972,-3.6499999999999915,Heating,Drying,evening,42,63
2025-10-16 20:00:00,68.7,27.2,20,26.95,68.55,0.6999999999999993,0.0,Heating,Moderate,evening,42,64
2025-10-16 21:00:00,70.4,27.5,21,27.35,69.55,0.40000000000000213,1.0,Neutral,Moistening,evening,43,65
2025-10-16 22:00:00,71.6,27.6,22,27.55,71.0,0.1999999999999993,1.4500000000000028,Neutral,Moistening,night,43,65
2025-10-16 23:00:00,72.0,27.7,23,27.65,71.79999999999998,0.09999999999999787,0.799999999999983,Neutral,Moistening,night,43,65
2025-10-17 00:00:00,72.4,27.8,0,27.75,72.19999999999999,0.10000000000000142,0.4000000000000057,Neutral,Moderate,late night,43,66
2025-10-17 01:00:00,73.2,28.0,1,27.9,72.8,0.14999999999999858,0.6000000000000085,Neutral,Moistening,late night,43,67
2025-10-17 02:00:00,73.4,28.0,2,28.0,73.3,0.10000000000000142,0.5,Neutral,Moderate,late night,43,68
2025-10-17 03:00:00,73.7,28.0,3,28.0,73.55,0.0,0.25,Neutral,Moderate,late night,43,68
2025-10-17 04:00:00,73.9,28.1,4,28.05,73.8,0.05000000000000071,0.25,Neutral,Moderate,early morning,43,68
2025-10-17 05:00:00,74.0,28.1,5,28.1,73.94999999999999,0.05000000000000071,0.14999999999999147,Neutral,Moderate,early morning,43,68
2025-10-17 06:00:00,74.3,28.2,6,28.15,74.14999999999999,0.04999999999999716,0.20000000000000284,Neutral,Moderate,early morning,43,68
2025-10-17 07:00:00,74.6,28.2,7,28.2,74.44999999999999,0.05000000000000071,0.29999999999999716,Neutral,Moderate,morning,43,68
2025-10-17 08:00:00,70.6,28.4,8,28.299999999999997,72.6,0.09999999999999787,-1.8499999999999943,Neutral,Drying,morning,43,69
2025-10-17 09:00:00,63.1,25.7,9,27.049999999999997,66.85,-1.25,-5.75,Cooling,Drying,morning,44,69
2025-10-17 10:00:00,71.3,26.1,10,25.9,67.19999999999999,-1.1499999999999986,0.3499999999999943,Cooling,Moderate,morning,44,70
2025-10-17 11:00:00,68.3,26.9,11,26.5,69.79999999999998,0.6000000000000014,2.5999999999999943,Heating,Moistening,morning,45,71
2025-10-17 12:00:00,68.3,27.0,12,26.95,68.3,0.4499999999999993,-1.4999999999999858,Neutral,Drying,morning,46,72
2025-10-17 13:00:00,66.3,27.3,13,27.15,67.29999999999998,0.1999999999999993,-1.0000000000000142,Neutral,Drying,afternoon,46,72
2025-10-17 14:00:00,65.3,26.8,14,27.05,65.79999999999998,-0.09999999999999787,-1.5,Neutral,Drying,afternoon,46,72
2025-10-17 15:00:00,68.5,25.9,15,26.35,66.89999999999998,-0.6999999999999993,1.0999999999999943,Cooling,Moistening,afternoon,47,73
2025-10-17 16:00:00,69.4,25.7,16,25.799999999999997,68.94999999999999,-0.5500000000000043,2.0500000000000114,Cooling,Moistening,evening,47,73
2025-10-17 17:00:00,73.3,25.9,17,25.799999999999997,71.35,0.0,2.4000000000000057,Neutral,Moistening,evening,48,73
2025-10-17 18:00:00,70.7,25.6,18,25.75,71.99999999999999,-0.04999999999999716,0.6499999999999915,Neutral,Moistening,evening,48,73
